HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.Comments,Answer.English,Answer.country,Answer.payCode
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,27J24SMEZZ2MPPOKXZZPEY39PS2K3Q,A2WVRLFUYWHGKA,Approved,Sat Aug 18 14:24:29 GMT 2012,Sat Aug 18 14:29:21 GMT 2012,Sat Aug 25 07:29:21 PDT 2012,Sat Aug 18 08:30:00 PDT 2012,,,292,100% (7/7),100% (1/1),100% (1/1),,yes,USA,i1568d199ff35
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,27VV0FK0COK2QJ3JVUBKELRX2K6IPQ,A24YUYWMIH6OPI,Approved,Sat Aug 18 14:26:52 GMT 2012,Sat Aug 18 14:36:18 GMT 2012,Sat Aug 25 07:36:18 PDT 2012,Sat Aug 18 08:30:01 PDT 2012,,,566,100% (2/2),100% (1/1),100% (1/1),Should give one example/practice first before the experiment.  I made a mistake on the first one.,no,USA,g385aade17h46
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,28349F9SSSHX86LLBXK5M5F9F0UTX5,ALZMFE2Y2P711,Approved,Sat Aug 18 14:14:24 GMT 2012,Sat Aug 18 14:18:33 GMT 2012,Sat Aug 25 07:18:33 PDT 2012,Sat Aug 18 08:30:01 PDT 2012,,,249,100% (3/3),100% (1/1),100% (1/1),,yes,USA,d11deb00d6g4
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,28H36XBAT2D5UV0KTKUQ5JG6PUT04M,A2QB3M030UWH53,Approved,Sat Aug 18 14:21:07 GMT 2012,Sat Aug 18 14:25:20 GMT 2012,Sat Aug 25 07:25:20 PDT 2012,Sat Aug 18 08:30:01 PDT 2012,,,253,100% (12/12),100% (1/1),100% (1/1),,,USA,g273d968adg21
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,291O9Z6KW4ZMH4JEFWCFV0OOJRXE5Q,A1RQQFUQ2GU9IZ,Approved,Sat Aug 18 14:18:14 GMT 2012,Sat Aug 18 14:22:08 GMT 2012,Sat Aug 25 07:22:08 PDT 2012,Sat Aug 18 08:30:01 PDT 2012,,,234,100% (4/4),100% (1/1),100% (1/1),,yes,USA,i501ea4eci14
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,29NXX2Q45UUKXT0DBNN1SS8PCW7SAB,AYPY7Q5O48Q3L,Approved,Sat Aug 18 14:25:53 GMT 2012,Sat Aug 18 14:32:04 GMT 2012,Sat Aug 25 07:32:04 PDT 2012,Sat Aug 18 08:30:02 PDT 2012,,,371,100% (2/2),100% (1/1),100% (1/1),A couple of those were tough!!!,yes,USA,cc288322ae43
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,2A4OK2JE1M7PRPBIF1XO4AC10H5OVB,A2MGH3MBXMKD96,Approved,Sat Aug 18 14:22:47 GMT 2012,Sat Aug 18 14:29:22 GMT 2012,Sat Aug 25 07:29:22 PDT 2012,Sat Aug 18 08:30:02 PDT 2012,,,395,100% (12/12),100% (1/1),100% (1/1),,yes,USA,d37dee8043h36
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,2A9FL42J1LY5FG9ZVRRILFKI9XDO3F,A17IWKV4G3N25X,Approved,Sat Aug 18 14:24:20 GMT 2012,Sat Aug 18 14:28:38 GMT 2012,Sat Aug 25 07:28:38 PDT 2012,Sat Aug 18 08:30:02 PDT 2012,,,258,100% (6/6),100% (1/1),100% (1/1),,yes,USA,f18b8d7403b33
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,2BI6SVQ8H88MXZ8ITT2VHI1STTAP62,A1XQR02I0XDRH1,Approved,Sat Aug 18 14:27:32 GMT 2012,Sat Aug 18 14:35:55 GMT 2012,Sat Aug 25 07:35:55 PDT 2012,Sat Aug 18 08:30:02 PDT 2012,,,503,100% (2/2),100% (2/2),100% (1/1),,yes,USA,j3732c2f6ee53
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,2DPUYT3DHJHPBGFA8LVYDRSY5T90TH,A26WKSIJF5QPZV,Approved,Sat Aug 18 14:16:11 GMT 2012,Sat Aug 18 14:20:20 GMT 2012,Sat Aug 25 07:20:20 PDT 2012,Sat Aug 18 08:30:03 PDT 2012,,,249,100% (3/3),100% (1/1),100% (1/1),,yes,USA,b2c7a21a45f9
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,2DYXBAT2D5NQ5S7CRVRJL5TZIJI62W,A7R1OLLU1Z6RA,Approved,Sat Aug 18 14:25:47 GMT 2012,Sat Aug 18 14:29:18 GMT 2012,Sat Aug 25 07:29:18 PDT 2012,Sat Aug 18 08:30:03 PDT 2012,,,211,100% (20/20),100% (1/1),100% (1/1),Thanks!,yes,USA,e1291739e6h41
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,2E6GDHDM25L8PEPWKB8E46OF0M2EOV,A1KXYURHCYHKOL,Approved,Sat Aug 18 14:22:14 GMT 2012,Sat Aug 18 14:26:28 GMT 2012,Sat Aug 25 07:26:28 PDT 2012,Sat Aug 18 08:30:03 PDT 2012,,,254,100% (3/3),100% (1/1),100% (1/1),,yes,USA,b2065e8acaf27
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,2FPH0JPPSI2K5JRIGUY5PLM7SFAIO9,A2DTF58XC4ELZJ,Approved,Sat Aug 18 14:25:42 GMT 2012,Sat Aug 18 14:29:29 GMT 2012,Sat Aug 25 07:29:29 PDT 2012,Sat Aug 18 08:30:03 PDT 2012,,,227,100% (3/3),100% (1/1),100% (1/1),,yes,USA,b2dcf2cb38h40
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,2GGQ1SNQQ7Q6E57YEP3NW12UM87S87,AMSWIR4J9XEIJ,Approved,Sat Aug 18 14:24:36 GMT 2012,Sat Aug 18 14:28:10 GMT 2012,Sat Aug 25 07:28:10 PDT 2012,Sat Aug 18 08:30:03 PDT 2012,,,214,100% (5/5),100% (3/3),100% (2/2),,yes,USA,f2cce0b71fi34
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,2LSHFL42J1LYCDD4QCD0NGFLD97N2N,A2R3QFI44W8XXT,Approved,Sat Aug 18 14:20:14 GMT 2012,Sat Aug 18 14:24:10 GMT 2012,Sat Aug 25 07:24:10 PDT 2012,Sat Aug 18 08:30:04 PDT 2012,,,236,100% (3/3),100% (1/1),100% (1/1),,yes,USA,g2684a06b1c20
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,2M70CP5KXPTIUNKUMLVPR7NZ22BZYY,AY0BJCGY2DHIX,Approved,Sat Aug 18 14:41:10 GMT 2012,Sat Aug 18 14:45:47 GMT 2012,Sat Aug 25 07:45:47 PDT 2012,Sat Aug 18 08:30:04 PDT 2012,,,277,100% (16/16),100% (1/1),100% (1/1),,yes,USA,a334b59866a56
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,2PD42J1LY58BE79JON7FPHD22UM5QU,ALT6TQMZJKSFQ,Approved,Sat Aug 18 14:24:24 GMT 2012,Sat Aug 18 14:29:07 GMT 2012,Sat Aug 25 07:29:07 PDT 2012,Sat Aug 18 08:30:04 PDT 2012,,,283,100% (6/6),100% (2/2),100% (1/1),,yes,USA,b3496c8557d32
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,2QHGSNTL0XULYLPQZOUMRDX6BLDM02,A23JA6ICO4BPQ5,Approved,Sat Aug 18 14:13:41 GMT 2012,Sat Aug 18 14:18:28 GMT 2012,Sat Aug 25 07:18:28 PDT 2012,Sat Aug 18 08:30:04 PDT 2012,,,287,100% (5/5),100% (1/1),100% (1/1),,yes,USA,bd80dfacfa1
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,2RTQ6SVQ8H88TVW39AFB0CI2NT3O54,A2I8VBHRESMG9S,Approved,Sat Aug 18 14:14:35 GMT 2012,Sat Aug 18 14:20:42 GMT 2012,Sat Aug 25 07:20:42 PDT 2012,Sat Aug 18 08:30:04 PDT 2012,,,367,100% (7/7),100% (1/1),100% (1/1),,yes,USA,h24ea97eeef6
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,2T9STLB3L0FBQEKLZO5JWEVF1NVVJZ,A3N140VZ6HIUA5,Approved,Sat Aug 18 14:27:52 GMT 2012,Sat Aug 18 14:34:17 GMT 2012,Sat Aug 25 07:34:17 PDT 2012,Sat Aug 18 08:30:04 PDT 2012,,,385,100% (1/1),100% (1/1),100% (1/1),,yes,USA,b3c981c83aa44
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,2U4J011K274JEEMNKBS8S46VTBJBDW,A2YG8SJW6YRQAT,Approved,Sat Aug 18 14:22:41 GMT 2012,Sat Aug 18 14:27:21 GMT 2012,Sat Aug 25 07:27:21 PDT 2012,Sat Aug 18 08:30:05 PDT 2012,,,280,100% (4/4),100% (1/1),100% (1/1),,yes,USA,b10ed12b62h28
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,2UHEIB9BAWLST2RNT0OUI3MUNNFZ2G,ABI9ZPA1SGP8F,Approved,Sat Aug 18 14:14:26 GMT 2012,Sat Aug 18 14:19:19 GMT 2012,Sat Aug 25 07:19:19 PDT 2012,Sat Aug 18 08:30:05 PDT 2012,,,293,100% (2/2),100% (1/1),100% (1/1),,yes,USA,h5eb97c92g5
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,2UXUFJ51Y7QEV4HVEXSCXTMPBTYDA3,A2AE4Y63SUH782,Approved,Sat Aug 18 14:28:02 GMT 2012,Sat Aug 18 14:35:42 GMT 2012,Sat Aug 25 07:35:42 PDT 2012,Sat Aug 18 08:30:05 PDT 2012,,,460,100% (1/1),100% (1/1),100% (1/1),Fun,no,USA,j1528509a5i52
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,2V7395SW6NG1MX5KMSAB3F1GVO5UG5,A2LV5432PV1S39,Approved,Sat Aug 18 14:17:59 GMT 2012,Sat Aug 18 14:27:56 GMT 2012,Sat Aug 25 07:27:56 PDT 2012,Sat Aug 18 08:30:05 PDT 2012,,,597,100% (30/30),100% (1/1),100% (1/1),,yes,USA,i6b9d2278a12
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,2X9MVHVKCJ018P44SOY9PQW7X4T57V,A23BMD8M0RLV77,Approved,Sat Aug 18 14:13:41 GMT 2012,Sat Aug 18 14:17:42 GMT 2012,Sat Aug 25 07:17:42 PDT 2012,Sat Aug 18 08:30:05 PDT 2012,,,241,100% (3/3),100% (1/1),100% (1/1),,yes,USA,i19e13ac84g2
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,2X9MVHVKCJ018P44SOY9PQW7X4U75Y,A2R518WCX3YE4U,Approved,Sat Aug 18 14:14:46 GMT 2012,Sat Aug 18 14:18:47 GMT 2012,Sat Aug 25 07:18:47 PDT 2012,Sat Aug 18 08:30:06 PDT 2012,,,241,100% (1/1),100% (1/1),100% (1/1),,yes,USA,e17a3a16cde7
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,2Y1Z6KW4ZMAZOMTO9KH0TNNWND7G7O,A231VF02MZEUSC,Approved,Sat Aug 18 14:14:21 GMT 2012,Sat Aug 18 14:19:52 GMT 2012,Sat Aug 25 07:19:52 PDT 2012,Sat Aug 18 08:30:06 PDT 2012,,,331,100% (3/3),100% (1/1),100% (1/1),Thank you!,yes,USA,dba4d500h8
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,2YGGQSCM6IAA9XGFIZL05OQLG6BIIE,A2DNWDHMMBSHWT,Approved,Sat Aug 18 14:21:28 GMT 2012,Sat Aug 18 14:26:08 GMT 2012,Sat Aug 25 07:26:08 PDT 2012,Sat Aug 18 08:30:06 PDT 2012,,,280,100% (3/3),100% (1/1),100% (1/1),,yes,USA,j7a93283fc24
