1.35E+12,paycode,itemNo,stimNo,verb,sentence,trialVersion,prepSentence,exposePicture,actionPicture,word1,word2,mistakeFlag,responseTime,word1_CODED,word2_CODED
1.35E+12,d27f05317bb22,5,2,EAT,Alexa eats the orange.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/EAT_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/EAT.jpg,Eats,orange,none,5.452,VERB,OBJECT
1.35E+12,d27f05317bb22,4,3,FEED,John feeds the dog.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/FEED_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/FEED.jpg,feeds,dog,none,8.903,VERB,OBJECT
1.35E+12,d27f05317bb22,3,12,HOLD,Amy holds the spoon.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/HOLD_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/HOLD.jpg,Holds,spoon,none,7.869,VERB,OBJECT
1.35E+12,d27f05317bb22,11,11,KICK,Emily kicks the tire.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/KICK_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/KICK.jpg,kicks,tire,none,12.412,VERB,OBJECT
1.35E+12,d27f05317bb22,0,7,POUR,Ron pours the milk.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/POUR_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/POUR.jpg,Pours,milk,none,8.887,VERB,OBJECT
1.35E+12,d27f05317bb22,9,4,READ,Sam reads the book.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/READ_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/READ.jpg,reads,book,none,7.639,VERB,OBJECT
1.35E+12,d27f05317bb22,6,5,ROLL,Zack rolls the ball.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/ROLL_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/ROLL.jpg,rolls,ball,none,3.905,VERB,OBJECT
1.35E+12,d27f05317bb22,2,8,THROW,Sue throws the bananas.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/THROW_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/THROW.jpg,throws,bananas,none,8.622,VERB,OBJECT
1.35E+12,d27f05317bb22,10,9,TOUCH,Mike touches the kitten.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/TOUCH_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/TOUCH.jpg,touches,cat,none,7.825,VERB,OBJECT
1.35E+12,d27f05317bb22,8,6,WASH,Jenn washes the bowl.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/WASH_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/WASH.jpg,washes,bowl,none,11.943,VERB,OBJECT
1.35E+12,d2e8169fd3e71,1,3,FEED,John feeds the dog.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/FEED_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/FEED.jpg,calls,dog,none,11.36,OTHER,OBJECT
1.35E+12,d2e8169fd3e71,0,6,WASH,Jenn washes the bowl.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/WASH_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/WASH.jpg,washes,bowl,bad input,31.272,VERB,OBJECT
1.35E+12,d320280bf3e86,11,1,DRINK,George drinks the juice.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DRINK_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/DRINK.jpg,drinks,juice,none,6.334,VERB,OBJECT
1.35E+12,d320280bf3e86,8,10,DROP,Maria drops the newspaper.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DROP_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/DROP.jpg,Maria,newspaper,none,8.352,AGENT,OBJECT
1.35E+12,d320280bf3e86,2,2,EAT,Alexa eats the orange.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/EAT_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/EAT.jpg,Alexa,Orange,none,7.428,AGENT,OBJECT
1.35E+12,d320280bf3e86,10,3,FEED,John feeds the dog.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/FEED_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/FEED.jpg,John,dog,none,5.98,AGENT,OBJECT
1.35E+12,d320280bf3e86,6,12,HOLD,Amy holds the spoon.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/HOLD_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/HOLD.jpg,Amy,holds,none,6.564,AGENT,VERB
1.35E+12,d320280bf3e86,7,11,KICK,Emily kicks the tire.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/KICK_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/KICK.jpg,Emily,kicks,none,6.216,AGENT,VERB
1.35E+12,d320280bf3e86,5,7,POUR,Ron pours the milk.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/POUR_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/POUR.jpg,pours,milk,none,6.561,VERB,OBJECT
1.35E+12,d320280bf3e86,3,4,READ,Sam reads the book.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/READ_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/READ.jpg,Sam,book,none,5.8,AGENT,OBJECT
1.35E+12,d320280bf3e86,4,5,ROLL,Zack rolls the ball.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/ROLL_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/ROLL.jpg,Zack,rolls,none,9.335,AGENT,VERB
1.35E+12,d320280bf3e86,0,8,THROW,Sue throws the bananas.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/THROW_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/THROW.jpg,Sue,throws,none,19.503,AGENT,VERB
1.35E+12,d320280bf3e86,9,9,TOUCH,Mike touches the kitten.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/TOUCH_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/TOUCH.jpg,Mike,kitten,none,5.646,AGENT,OBJECT
1.35E+12,d320280bf3e86,1,6,WASH,Jenn washes the bowl.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/WASH_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/WASH.jpg,Jenn,washes,none,24.336,AGENT,VERB
1.35E+12,d3acd9175eg149,8,1,DRINK,George drinks the juice.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DRINK_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/DRINK.jpg,george,juice,none,8.668,AGENT,OBJECT
1.35E+12,d3acd9175eg149,2,10,DROP,Maria drops the newspaper.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DROP_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/DROP.jpg,maria,drops,none,9.57,AGENT,VERB
1.35E+12,d3acd9175eg149,4,2,EAT,Alexa eats the orange.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/EAT_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/EAT.jpg,alexa,orange,none,12.485,AGENT,OBJECT
1.35E+12,d3acd9175eg149,6,3,FEED,John feeds the dog.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/FEED_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/FEED.jpg,john,dog,none,6.368,AGENT,OBJECT
1.35E+12,d3acd9175eg149,1,12,HOLD,Amy holds the spoon.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/HOLD_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/HOLD.jpg,amy,holds,none,6.002,AGENT,VERB
1.35E+12,d3acd9175eg149,5,11,KICK,Emily kicks the tire.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/KICK_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/KICK.jpg,kicks,tire,none,6.628,VERB,OBJECT
1.35E+12,d3acd9175eg149,11,7,POUR,Ron pours the milk.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/POUR_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/POUR.jpg,ron,milk,none,8.31,AGENT,OBJECT
1.35E+12,d3acd9175eg149,9,4,READ,Sam reads the book.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/READ_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/READ.jpg,sam,book,none,6.248,AGENT,OBJECT
1.35E+12,d3acd9175eg149,3,5,ROLL,Zack rolls the ball.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/ROLL_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/ROLL.jpg,rolls,ball,none,6.8,VERB,OBJECT
1.35E+12,d3acd9175eg149,10,8,THROW,Sue throws the bananas.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/THROW_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/THROW.jpg,sue,bananas,none,6.628,AGENT,OBJECT
1.35E+12,d3acd9175eg149,0,9,TOUCH,Mike touches the kitten.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/TOUCH_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/TOUCH.jpg,Mike,Kitten,none,10.725,AGENT,OBJECT
1.35E+12,d3acd9175eg149,7,6,WASH,Jenn washes the bowl.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/WASH_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/WASH.jpg,jenn,washes,none,7.512,AGENT,VERB
1.35E+12,d3ca2a9c8db36,5,1,DRINK,George drinks the juice.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DRINK_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/DRINK.jpg,george,juice,none,8.652,AGENT,OBJECT
1.35E+12,d3ca2a9c8db36,0,10,DROP,Maria drops the newspaper.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DROP_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/DROP.jpg,maria,drops,none,19.237,AGENT,VERB
1.35E+12,d3ca2a9c8db36,7,2,EAT,Alexa eats the orange.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/EAT_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/EAT.jpg,alexa,orange,none,9.077,AGENT,OBJECT
1.35E+12,d3ca2a9c8db36,8,3,FEED,John feeds the dog.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/FEED_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/FEED.jpg,john,feeds,none,8.618,AGENT,VERB
1.35E+12,d3ca2a9c8db36,4,12,HOLD,Amy holds the spoon.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/HOLD_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/HOLD.jpg,amy,spoon,none,9.352,AGENT,OBJECT
1.35E+12,d3ca2a9c8db36,11,11,KICK,Emily kicks the tire.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/KICK_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/KICK.jpg,kicks,tire,none,8.014,VERB,OBJECT
1.35E+12,d3ca2a9c8db36,2,7,POUR,Ron pours the milk.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/POUR_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/POUR.jpg,pours,milk,none,6.421,VERB,OBJECT
1.35E+12,d3ca2a9c8db36,6,4,READ,Sam reads the book.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/READ_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/READ.jpg,reads,book,none,6.92,VERB,OBJECT
1.35E+12,d3ca2a9c8db36,1,5,ROLL,Zack rolls the ball.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/ROLL_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/ROLL.jpg,zack,rolls,none,6.556,AGENT,VERB
1.35E+12,d3ca2a9c8db36,3,8,THROW,Sue throws the bananas.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/THROW_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/THROW.jpg,sue,bananas,none,9.661,AGENT,OBJECT
1.35E+12,d3ca2a9c8db36,9,9,TOUCH,Mike touches the kitten.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/TOUCH_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/TOUCH.jpg,mike,touches,none,7.424,AGENT,VERB
1.35E+12,d3ca2a9c8db36,10,6,WASH,Jenn washes the bowl.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/WASH_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/WASH.jpg,jenn,washes,none,8.86,AGENT,VERB
1.35E+12,d3cd9c1ebb112,1,1,DRINK,George drinks the juice.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DRINK_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/DRINK.jpg,Drinks,Juice,none,6.01,VERB,OBJECT
1.35E+12,d3cd9c1ebb112,3,10,DROP,Maria drops the newspaper.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DROP_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/DROP.jpg,Maria,Newspaper,none,11.856,AGENT,OBJECT
1.35E+12,d3cd9c1ebb112,2,2,EAT,Alexa eats the orange.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/EAT_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/EAT.jpg,Alexa,Orange,none,8.199,AGENT,OBJECT
1.35E+12,d3cd9c1ebb112,4,3,FEED,John feeds the dog.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/FEED_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/FEED.jpg,John,Dog,none,7.443,AGENT,OBJECT
1.35E+12,d3cd9c1ebb112,0,12,HOLD,Amy holds the spoon.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/HOLD_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/HOLD.jpg,Hold,Spoon,none,10.785,VERB,OBJECT
1.35E+12,d3cd9c1ebb112,8,11,KICK,Emily kicks the tire.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/KICK_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/KICK.jpg,Kicks,Tire,none,7.515,VERB,OBJECT
1.35E+12,d3cd9c1ebb112,5,7,POUR,Ron pours the milk.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/POUR_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/POUR.jpg,Ron,Milk,none,5.902,AGENT,OBJECT
1.35E+12,d3cd9c1ebb112,7,4,READ,Sam reads the book.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/READ_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/READ.jpg,Sam,Book,none,6.327,AGENT,OBJECT
1.35E+12,d3cd9c1ebb112,6,5,ROLL,Zack rolls the ball.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/ROLL_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/ROLL.jpg,Zack,Ball,none,7.502,AGENT,OBJECT
1.35E+12,d3cd9c1ebb112,11,8,THROW,Sue throws the bananas.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/THROW_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/THROW.jpg,Sue,Bananas,none,8.102,AGENT,OBJECT
1.35E+12,d3cd9c1ebb112,9,9,TOUCH,Mike touches the kitten.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/TOUCH_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/TOUCH.jpg,Mike,Kitten,none,7.893,AGENT,OBJECT
1.35E+12,d3cd9c1ebb112,10,6,WASH,Jenn washes the bowl.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/WASH_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/WASH.jpg,Jenn,Bowl,none,7.149,AGENT,OBJECT
1.35E+12,d3df547c1e126,2,1,DRINK,George drinks the juice.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DRINK_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/DRINK.jpg,George,juice,none,5.581,AGENT,OBJECT
1.35E+12,d3df547c1e126,9,10,DROP,Maria drops the newspaper.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DROP_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/DROP.jpg,maria,newspaper,none,6.665,AGENT,OBJECT
1.35E+12,d3df547c1e126,11,2,EAT,Alexa eats the orange.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/EAT_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/EAT.jpg,alexa,orange,none,7.069,AGENT,OBJECT
1.35E+12,d3df547c1e126,4,3,FEED,John feeds the dog.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/FEED_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/FEED.jpg,John,dog,none,5.366,AGENT,OBJECT
1.35E+12,d3df547c1e126,8,12,HOLD,Amy holds the spoon.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/HOLD_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/HOLD.jpg,amy,spoon,none,5.151,AGENT,OBJECT
1.35E+12,d3df547c1e126,0,11,KICK,Emily kicks the tire.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/KICK_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/KICK.jpg,emily,tire,none,19.911,AGENT,OBJECT
1.35E+12,d3df547c1e126,6,7,POUR,Ron pours the milk.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/POUR_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/POUR.jpg,ron,milk,none,5.645,AGENT,OBJECT
1.35E+12,d3df547c1e126,3,4,READ,Sam reads the book.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/READ_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/READ.jpg,sam,book,none,8.831,AGENT,OBJECT
1.35E+12,d3df547c1e126,5,5,ROLL,Zack rolls the ball.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/ROLL_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/ROLL.jpg,zack,ball,none,7.091,AGENT,OBJECT
1.35E+12,d3df547c1e126,10,8,THROW,Sue throws the bananas.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/THROW_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/THROW.jpg,sue,bananas,none,7.116,AGENT,OBJECT
1.35E+12,d3df547c1e126,7,9,TOUCH,Mike touches the kitten.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/TOUCH_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/TOUCH.jpg,mike,kitten,none,6.074,AGENT,OBJECT
1.35E+12,d3df547c1e126,1,6,WASH,Jenn washes the bowl.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/WASH_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/WASH.jpg,jenn,bowl,none,11.692,AGENT,OBJECT
1.35E+12,d3dfd656adh69,3,1,DRINK,George drinks the juice.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DRINK_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/DRINK.jpg,drinking,juice,none,7.785,VERB,OBJECT
1.35E+12,d3dfd656adh69,9,10,DROP,Maria drops the newspaper.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DROP_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/DROP.jpg,dropping,newspaper,none,8.705,VERB,OBJECT
1.35E+12,d3dfd656adh69,1,2,EAT,Alexa eats the orange.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/EAT_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/EAT.jpg,eating,orange,none,10.14,OTHER,OBJECT
1.35E+12,d3dfd656adh69,8,3,FEED,John feeds the dog.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/FEED_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/FEED.jpg,feeding,dog,none,10.343,VERB,OBJECT
1.35E+12,d3dfd656adh69,7,12,HOLD,Amy holds the spoon.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/HOLD_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/HOLD.jpg,holding,spoon,none,6.661,VERB,OBJECT
1.35E+12,d3dfd656adh69,2,11,KICK,Emily kicks the tire.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/KICK_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/KICK.jpg,kicking,tire,none,8.798,VERB,OBJECT
1.35E+12,d3dfd656adh69,0,7,POUR,Ron pours the milk.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/POUR_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/POUR.jpg,pouring,milk,none,16.473,VERB,OBJECT
1.35E+12,d3dfd656adh69,6,4,READ,Sam reads the book.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/READ_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/READ.jpg,reading,book,none,5.881,VERB,OBJECT
1.35E+12,d3dfd656adh69,11,5,ROLL,Zack rolls the ball.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/ROLL_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/ROLL.jpg,rolling,BALL,none,6.661,VERB,OBJECT
1.35E+12,d3dfd656adh69,10,8,THROW,Sue throws the bananas.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/THROW_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/THROW.jpg,throwing,bananas,none,8.081,VERB,OBJECT
1.35E+12,d3dfd656adh69,4,9,TOUCH,Mike touches the kitten.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/TOUCH_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/TOUCH.jpg,touching,kitten,none,6.708,VERB,OBJECT
1.35E+12,d3dfd656adh69,5,6,WASH,Jenn washes the bowl.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/WASH_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/WASH.jpg,washing,bowl,none,6.661,VERB,OBJECT
1.35E+12,d3e3162d8ac123,5,1,DRINK,George drinks the juice.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DRINK_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/DRINK.jpg,George,drinks,none,5.535,AGENT,VERB
1.35E+12,d3e3162d8ac123,3,10,DROP,Maria drops the newspaper.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DROP_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/DROP.jpg,Newspaper,drops,none,5.866,OBJECT,VERB
1.35E+12,d3e3162d8ac123,4,2,EAT,Alexa eats the orange.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/EAT_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/EAT.jpg,Orange,eaten,none,6.919,OBJECT,VERB
1.35E+12,d3e3162d8ac123,8,3,FEED,John feeds the dog.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/FEED_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/FEED.jpg,Dog,eats,none,4.811,OBJECT,OTHER
1.35E+12,d3e3162d8ac123,1,12,HOLD,Amy holds the spoon.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/HOLD_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/HOLD.jpg,Amy,holds,none,4.878,AGENT,VERB
1.35E+12,d3e3162d8ac123,2,11,KICK,Emily kicks the tire.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/KICK_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/KICK.jpg,Emily,kicks,none,4.946,AGENT,VERB
