HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.Comments,Answer.English,Answer.country,Answer.payCode,VideoProblem
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,244F806UFBNFZ0IR9KU9ASW8RHR1FH,A3T6U6UDDRPYTH,Submitted,Wed Nov 21 15:53:39 GMT 2012,Wed Nov 21 16:07:14 GMT 2012,Wed Nov 28 08:07:14 PST 2012,,,,815,100% (3/3),100% (1/1),0% (0/0),"The tasks where there was only one person or only one object or animal were easy, when there were multiple people in the first picture and/or multiple objects then I had to decide whether to include the person's name or the action they were taking.  Usually I went with the person's name unless they were doing an unusual action with the object.",yes,USA,c2809c51aca40,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,244F806UFBNFZ0IR9KU9ASW8RHSF1W,A3PFM8G9FOVIID,Submitted,Wed Nov 21 16:03:31 GMT 2012,Wed Nov 21 16:16:07 GMT 2012,Wed Nov 28 08:16:07 PST 2012,,,,756,0% (0/0),0% (0/0),0% (0/0),,no,USA,g23dd0089g68,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,249YW2GTP9RAEX7TA6X93SOHB17OTX,A380316716PK4N,Submitted,Wed Nov 21 15:48:25 GMT 2012,Wed Nov 21 16:00:31 GMT 2012,Wed Nov 28 08:00:31 PST 2012,,,,726,100% (1/1),100% (1/1),0% (0/0),,yes,USA,j35743ca18a25,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,24FU8LZ6R70GCWB51DA30E7YWTLM69,A3V3O547GWAZID,Submitted,Wed Nov 21 16:19:13 GMT 2012,Wed Nov 21 16:32:39 GMT 2012,Wed Nov 28 08:32:39 PST 2012,,,,806,0% (0/0),0% (0/0),0% (0/0),,yes,USA,i1cebdd247h101,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,24PFCD45XCETUIUKHP9N8TGR811XZU,A3MLOFGJ7WF9MI,Submitted,Wed Nov 21 16:16:52 GMT 2012,Wed Nov 21 16:29:09 GMT 2012,Wed Nov 28 08:29:09 PST 2012,,,,737,100% (2/2),100% (2/2),0% (0/0),no comments.,yes,USA,hb6b438f0f95,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,25H9746OQ1SNXV9NUCR56QKERSRN32,A4MB3390GGPRD,Submitted,Wed Nov 21 16:08:30 GMT 2012,Wed Nov 21 16:22:58 GMT 2012,Wed Nov 28 08:22:58 PST 2012,,,,868,0% (0/0),0% (0/0),0% (0/0),I thought it was complicated limiting actions to two words for those pictures because often it felt like I was leaving out important details.,yes,USA,a873b031di80,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,25I8H88MQU6LCTDS0NSR2X4CMK5ATM,A2BVF9EKS2OH8E,Submitted,Wed Nov 21 15:59:43 GMT 2012,Wed Nov 21 16:15:49 GMT 2012,Wed Nov 28 08:15:49 PST 2012,,,,966,100% (2/2),100% (2/2),100% (1/1),,yes,USA,b112f50a07f62,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,25OAVKI62NJQ969ZNE0QM6BMPDJKSK,A2D52PK3Z04U7O,Submitted,Wed Nov 21 15:44:31 GMT 2012,Wed Nov 21 15:58:35 GMT 2012,Wed Nov 28 07:58:35 PST 2012,,,,844,100% (6/6),100% (1/1),100% (1/1),,yes,USA,i3803030a8c6,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,268KCCVLL3CAA8OEYUH4H9NSY8QX74,A1IO48C3ZHRRVS,Submitted,Wed Nov 21 16:29:18 GMT 2012,Wed Nov 21 16:43:36 GMT 2012,Wed Nov 28 08:43:36 PST 2012,,,,858,0% (0/0),0% (0/0),0% (0/0),Thank you..,yes,USA,i285a0f81ai120,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,26R9RNDWIOV1ZCUKRIKGZ130H03VG4,A2BNOEYZ3VRW2R,Submitted,Wed Nov 21 16:45:10 GMT 2012,Wed Nov 21 16:58:09 GMT 2012,Wed Nov 28 08:58:09 PST 2012,,,,779,100% (39/39),100% (1/1),0% (0/0),Happy Thanksgiving!,yes,USA,c27875b05ai141,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,27CO2L92HECWHBZ0MT3CK0CR9LQGHX,A1QS58R8XL9A61,Submitted,Wed Nov 21 16:23:16 GMT 2012,Wed Nov 21 16:36:48 GMT 2012,Wed Nov 28 08:36:48 PST 2012,,,,812,100% (6/6),0% (0/0),0% (0/0),,yes,USA,d3cd9c1ebb112,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,27ZH57DZKPFEBJIA5ID2AL8KDOUD3F,A22S5BDC3RQHWO,Submitted,Wed Nov 21 16:35:07 GMT 2012,Wed Nov 21 16:50:19 GMT 2012,Wed Nov 28 08:50:19 PST 2012,,,,912,100% (1/1),0% (0/0),0% (0/0),,yes,USA,g35b7a02b6c127,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,280E4BLYHVI4BTUZ8QL8INE1WC20UE,A3CQTXKK49U7JE,Submitted,Wed Nov 21 16:17:26 GMT 2012,Wed Nov 21 16:30:15 GMT 2012,Wed Nov 28 08:30:15 PST 2012,,,,769,0% (0/0),0% (0/0),0% (0/0),,yes,USA,f20136b2e4g97,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,28F5F3Q0JG5T5RP9K324EF9UWT5DHF,A2DUKWR9I6FFZV,Submitted,Wed Nov 21 15:44:43 GMT 2012,Wed Nov 21 15:54:59 GMT 2012,Wed Nov 28 07:54:59 PST 2012,,,,616,100% (1/1),0% (0/0),0% (0/0),,yes,USA,hcb7212b6d3,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,28H36XBAT2D5UV0KTKUQ5JG7XZK04X,A29OF3N57XNRZ0,Submitted,Wed Nov 21 16:58:30 GMT 2012,Wed Nov 21 17:14:32 GMT 2012,Wed Nov 28 09:14:32 PST 2012,,,,962,100% (4/4),100% (2/2),0% (0/0),"I had about three advance before I could answer, I am not sure if I clicked a previous one before to advance the next ones.",yes,USA,b34f7b2fa3i144,TRUE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,28IS1CSTMOFXYIU16HSE3DNZNGBORL,A3TNFR4AOBSVSE,Submitted,Wed Nov 21 15:54:21 GMT 2012,Wed Nov 21 16:04:37 GMT 2012,Wed Nov 28 08:04:37 PST 2012,,,,616,0% (0/0),0% (0/0),0% (0/0),,yes,USA,g303eb302f42,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,28O2GTP9RA7SC1OYUEPSTF72NN5VQS,A3IQ4T5TA613X,Submitted,Wed Nov 21 15:44:35 GMT 2012,Wed Nov 21 16:08:16 GMT 2012,Wed Nov 28 08:08:16 PST 2012,,,,1421,0% (0/0),0% (0/0),0% (0/0),,yes,USA,b2aa3461a3b53,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,28XCOW0LGRZ3FHTC9HXVSUZYHSQZ8M,A21TECY6SM7BNV,Submitted,Wed Nov 21 15:55:46 GMT 2012,Wed Nov 21 16:06:40 GMT 2012,Wed Nov 28 08:06:40 PST 2012,,,,654,100% (2/2),100% (1/1),0% (0/0),,yes,USA,a3a35572b4f51,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,291RNDWIOV1SEXP01Y7U63YF39DWH9,AT6LDBK1MQCKU,Submitted,Wed Nov 21 16:03:03 GMT 2012,Wed Nov 21 16:16:10 GMT 2012,Wed Nov 28 08:16:10 PST 2012,,,,787,0% (0/0),0% (0/0),0% (0/0),thanks,yes,USA,d276a5c814b66,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,298KPEIB9BAWSXOUDVWV2UD5QUIX02,A175ZTL2OZO9YU,Submitted,Wed Nov 21 16:11:41 GMT 2012,Wed Nov 21 16:25:52 GMT 2012,Wed Nov 28 08:25:52 PST 2012,,,,851,0% (0/0),0% (0/0),0% (0/0),Was interesting. Thanks so much!,yes,USA,i300dd5e1eb83,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,29B51RYQM3ELXSO9EDKGZFTGYUF0Z1,ATVSN1P3Z1NRY,Submitted,Wed Nov 21 15:52:59 GMT 2012,Wed Nov 21 16:04:52 GMT 2012,Wed Nov 28 08:04:52 PST 2012,,,,713,100% (5/5),0% (0/0),0% (0/0),,yes,USA,h1b622cfe3c37,FALSE
