paycode,verb.itemNo,stimNo,verb,surpriseRating,giveCat
f35df49326d72,7,1,DRINK,1,cup of water
f20136b2e4g97,7,1,DRINK,1,water
d3e3162d8ac123,7,1,DRINK,1,soda
h1589ff72bd125,7,1,DRINK,1,pop
g31c9a40b4b135,7,1,DRINK,1,coffee
b34f7b2fa3i144,7,1,DRINK,1,
g1af8b6c1j18,8,1,DRINK,1,soda
f25defc94df43,8,1,DRINK,1,
g23dd0089g68,8,1,DRINK,1,water
c1de0a4d6ea77,8,1,DRINK,1,water
d10803bd2f82,8,1,DRINK,1,water
j22e02e1c5a105,8,1,DRINK,1,soda
g3bc9345b9g113,8,1,DRINK,1,soda
d3df547c1e126,8,1,DRINK,1,soda
d178c68f02a147,8,1,DRINK,1,coffee
f20ebd4d07c26,9,1,DRINK,1,coffee
h1ec5b4368a27,9,1,DRINK,1,soda
a380ac904ba48,9,1,DRINK,1,Water
d1f1086451e87,9,1,DRINK,1,coffee
h17967ac64e96,9,1,DRINK,1,beverage
j2169f7b20e111,9,1,DRINK,1,coffee
j3909c747eb106,9,1,DRINK,1,can
i285a0f81ai120,9,1,DRINK,1,bottle of water
d1d235fc8a128,9,1,DRINK,1,milkshake
a23fcf13ef142,9,1,DRINK,1,soda can
hcb7212b6d3,10,1,DRINK,3,sue
h323e457b9j1,10,1,DRINK,1,soda
j6cb16fb1e32,10,1,DRINK,1,Drinks
a3a35572b4f51,10,1,DRINK,1,coffee
b2aa3461a3b53,10,1,DRINK,1,Soda
iadff15f5b67,10,1,DRINK,1,water
a873b031di80,10,1,DRINK,1,soda
e16b76e266j85,10,1,DRINK,1,water
i300dd5e1eb83,10,1,DRINK,1,soda
a376dccc4cj143,10,1,DRINK,1,water
d1bcc14e98e30,11,1,DRINK,1,milk
g38b708094f46,11,1,DRINK,1,coke
b112f50a07f62,11,1,DRINK,2,water
d3cd9c1ebb112,11,1,DRINK,1,Coffee
f350cd72bfe118,11,1,DRINK,1,cola
i3803030a8c6,0,10,DROP,1,Book
h39892a2fdc39,0,10,DROP,1,newspaper
i1ca9d7188f107,0,10,DROP,1,comic
g35b7a02b6c127,0,10,DROP,1,book
a376dccc4cj143,0,10,DROP,1,book
c3cb2614b5a23,1,10,DROP,1,literature
f20ebd4d07c26,1,10,DROP,1,magazine
i13a5e2f60f50,1,10,DROP,3,newspaper
g3bc9345b9g113,1,10,DROP,5,Time Magazine
d1d235fc8a128,1,10,DROP,1,comic book
e3844821bca131,1,10,DROP,2,book
a3a35572b4f51,2,10,DROP,1,book
i1a1efefb6g44,2,10,DROP,1,newspaper
b2aa3461a3b53,2,10,DROP,1,Book
j58cb1481c58,2,10,DROP,2,magazine
iadff15f5b67,2,10,DROP,6,newspaper
d276a5c814b66,2,10,DROP,7,comic
b112f50a07f62,2,10,DROP,6,newspaper
f20136b2e4g97,2,10,DROP,2,map
h1589ff72bd125,2,10,DROP,1,magazine
d178c68f02a147,2,10,DROP,1,comic
d24bf2a3d0d10,3,10,DROP,4,newspaper
j35743ca18a25,3,10,DROP,4,newspaper
g23dd0089g68,3,10,DROP,3,comics
f35df49326d72,3,10,DROP,1,comic book
a25ef7e946a117,3,10,DROP,4,liteature
cc59249dfh124,3,10,DROP,2,paper
g31c9a40b4b135,3,10,DROP,1,newspaper
c27875b05ai141,3,10,DROP,1,book
hcb7212b6d3,4,10,DROP,4,sue
g1af8b6c1j18,4,10,DROP,4,book
f3cdba4da3h17,4,10,DROP,2,newspaper
i2c3095d87i41,4,10,DROP,4,newspaper
i1cebdd247h101,4,10,DROP,1,map
d3cd9c1ebb112,4,10,DROP,1,Magazine
b22422736bc116,4,10,DROP,1,Book
g2b92625ch132,4,10,DROP,4,Book
b34f7b2fa3i144,4,10,DROP,2,paper
a34f17063ej16,5,10,DROP,2,book
d27f05317bb22,5,10,DROP,2,book
h1b622cfe3c37,5,10,DROP,1,newspaper
c2809c51aca40,5,10,DROP,5,newspaper
hab993c7db49,5,10,DROP,3,comic
f46087587g60,5,10,DROP,1,magazine
c1de0a4d6ea77,5,10,DROP,4,newspaper
d320280bf3e86,5,10,DROP,3,book
a30f37480fj103,5,10,DROP,4,book
d3e3162d8ac123,5,10,DROP,4,comic
d3df547c1e126,5,10,DROP,2,time
h323e457b9j1,6,10,DROP,3,book
h1ec5b4368a27,6,10,DROP,4,comic book
g187df9288i45,6,10,DROP,4,newspaper
b5e4c38f0d35,6,10,DROP,1,newspaper
c10344ccai47,6,10,DROP,5,obama
g21000ae7bi75,6,10,DROP,2,magazine
e5232e449a108,6,10,DROP,4,newspaper
c2803750d3b140,6,10,DROP,3,map
d3ca2a9c8db36,7,10,DROP,1,book
g303eb302f42,7,10,DROP,4,comic book
a380ac904ba48,7,10,DROP,3,newspaper
f25defc94df43,7,10,DROP,1,
h37a92ce7cj64,7,10,DROP,1,newspaper
d3dfd656adh69,7,10,DROP,2,comic
e16b76e266j85,7,10,DROP,4,book
j3b3d8dbc3j89,7,10,DROP,1,paper
j34928546c90,7,10,DROP,1,newspaper
j22e02e1c5a105,7,10,DROP,1,newspaper
j3909c747eb106,7,10,DROP,1,book
f350cd72bfe118,7,10,DROP,2,map
i285a0f81ai120,7,10,DROP,1,magazine
g3b8dcf173h138,7,10,DROP,4,newspaper
h24777018dg20,8,10,DROP,4,map
d25f6197e7d7,8,10,DROP,1,book
d1bcc14e98e30,8,10,DROP,4,newspaper
j29a103792h57,8,10,DROP,1,Book
a3a1b02ba4h52,8,10,DROP,3,manual
i189f41130f93,8,10,DROP,4,book
h17967ac64e96,8,10,DROP,1,book
f15393a8c6b110,8,10,DROP,1,newspaper
h3f6abaa1i19,9,10,DROP,1,map
j6cb16fb1e32,9,10,DROP,1,Books
g38b708094f46,9,10,DROP,3,magazine
j3708afc66d65,9,10,DROP,2,manual
a873b031di80,9,10,DROP,1,book
c2df077c10g91,9,10,DROP,5,user manual
i2c9bbbd60b14,10,10,DROP,2,REading materials
d1de0ca994j73,10,10,DROP,4,book
j117b9dbeca76,10,10,DROP,2,map
d1f1086451e87,10,10,DROP,2,magazine
j2169f7b20e111,10,10,DROP,3,comic
c99078384i114,10,10,DROP,5,book
b158b3ad37c133,10,10,DROP,2,newspaper
a23fcf13ef142,10,10,DROP,4,book
f21e3abc0cg8,11,10,DROP,4,magazine
f10275b665c34,11,10,DROP,5,book
da75c7acfj63,11,10,DROP,1,comics
d10803bd2f82,11,10,DROP,5,comic
i300dd5e1eb83,11,10,DROP,2,book
hb6b438f0f95,11,10,DROP,2,comic
b34146c379f102,11,10,DROP,7,comics
d3acd9175eg149,11,10,DROP,7,magazine
h323e457b9j1,0,2,EAT,1,alexa
hcb7212b6d3,0,2,EAT,4,sue
c3cb2614b5a23,0,2,EAT,7,fruit
h3f6abaa1i19,0,2,EAT,1,watermelon
j6cb16fb1e32,0,2,EAT,1,Fruit
g303eb302f42,0,2,EAT,1,apple
i2c3095d87i41,0,2,EAT,2,bananas
f35df49326d72,0,2,EAT,1,apple
c99078384i114,0,2,EAT,1,apple
f350cd72bfe118,0,2,EAT,1,banana
i1a1efefb6g44,1,2,EAT,1,apple
j58cb1481c58,1,2,EAT,1,watermelon
iadff15f5b67,1,2,EAT,6,banana
i1cebdd247h101,1,2,EAT,1,apple
d3df547c1e126,1,2,EAT,1,grape
a376dccc4cj143,1,2,EAT,1,apple
b34f7b2fa3i144,1,2,EAT,1,apple
d27f05317bb22,2,2,EAT,1,grape
h39892a2fdc39,2,2,EAT,1,watermelon
c10344ccai47,2,2,EAT,5,
j117b9dbeca76,2,2,EAT,1,orange
c1de0a4d6ea77,2,2,EAT,1,banana
b34146c379f102,2,2,EAT,1,grapes
g26125a159f130,2,2,EAT,1,Watermelon
c2803750d3b140,2,2,EAT,1,strawberry
h24777018dg20,3,2,EAT,1,orange
h1ec5b4368a27,3,2,EAT,1,apple
g187df9288i45,3,2,EAT,1,orange
a380ac904ba48,3,2,EAT,1,Apple
g38b708094f46,3,2,EAT,1,orange
i13a5e2f60f50,3,2,EAT,1,orange
da75c7acfj63,3,2,EAT,1,fruit
d3dfd656adh69,3,2,EAT,1,watermelon
a3a1b02ba4h52,3,2,EAT,1,grapes
d178c68f02a147,3,2,EAT,1,watermelon
b5e4c38f0d35,4,2,EAT,1,banana
b2aa3461a3b53,4,2,EAT,1,Watermelon
hab993c7db49,4,2,EAT,1,orange
j3708afc66d65,4,2,EAT,1,orange
d1de0ca994j73,4,2,EAT,1,watermelon
j3b3d8dbc3j89,4,2,EAT,2,Orange
i189f41130f93,4,2,EAT,1,banana
h17967ac64e96,4,2,EAT,1,orange
j3909c747eb106,4,2,EAT,1,grapes
g1af8b6c1j18,5,2,EAT,1,apple
b112f50a07f62,5,2,EAT,1,apple
d10803bd2f82,5,2,EAT,1,apple
d3cd9c1ebb112,5,2,EAT,1,Grapes
i285a0f81ai120,5,2,EAT,1,apple
d1d235fc8a128,5,2,EAT,1,banana
cc59249dfh124,5,2,EAT,1,apple
a23fcf13ef142,5,2,EAT,1,orange
f21e3abc0cg8,6,2,EAT,1,banana
f3cdba4da3h17,6,2,EAT,1,watermelon
d25f6197e7d7,6,2,EAT,1,apple
c2809c51aca40,6,2,EAT,1,grapes
d276a5c814b66,6,2,EAT,1,banana
e16b76e266j85,6,2,EAT,1,apple
i300dd5e1eb83,6,2,EAT,1,apple
hb6b438f0f95,6,2,EAT,1,banana
a30f37480fj103,6,2,EAT,1,banana
a25ef7e946a117,6,2,EAT,3,food
i3803030a8c6,7,2,EAT,1,orange
f20ebd4d07c26,7,2,EAT,1,grape
h1b622cfe3c37,7,2,EAT,1,strawberry
a3a35572b4f51,7,2,EAT,1,grapes
f46087587g60,7,2,EAT,1,banana
d1f1086451e87,7,2,EAT,1,watermelon
g35b7a02b6c127,7,2,EAT,1,orange
d3acd9175eg149,7,2,EAT,1,watermelon
i2c9bbbd60b14,8,2,EAT,1,Fruit
a34f17063ej16,8,2,EAT,1,grapes
h37a92ce7cj64,8,2,EAT,1,watermelon
d320280bf3e86,8,2,EAT,1,apple
e5232e449a108,8,2,EAT,1,apple
f10275b665c34,9,2,EAT,1,orange
j29a103792h57,9,2,EAT,1,Strawberry
g23dd0089g68,9,2,EAT,1,apple
j34928546c90,9,2,EAT,1,grapes
f20136b2e4g97,9,2,EAT,1,grapes
i1ca9d7188f107,9,2,EAT,1,grapes
b22422736bc116,9,2,EAT,1,Orange
d3e3162d8ac123,9,2,EAT,1,grape
b158b3ad37c133,9,2,EAT,1,apple
g31c9a40b4b135,9,2,EAT,1,orange
g3b8dcf173h138,9,2,EAT,1,apple
d24bf2a3d0d10,10,2,EAT,1,banana
d1bcc14e98e30,10,2,EAT,1,orange
f25defc94df43,10,2,EAT,1,
c2df077c10g91,10,2,EAT,1,apple
f15393a8c6b110,10,2,EAT,1,apple
g3bc9345b9g113,10,2,EAT,1,strawberry
e3844821bca131,10,2,EAT,1,grape
j35743ca18a25,11,2,EAT,1,grapes
d3ca2a9c8db36,11,2,EAT,1,orange
g21000ae7bi75,11,2,EAT,1,bananas
a873b031di80,11,2,EAT,1,strawberry
j22e02e1c5a105,11,2,EAT,1,orange
j2169f7b20e111,11,2,EAT,1,apple
h1589ff72bd125,11,2,EAT,1,banana
g2b92625ch132,11,2,EAT,1,bananas
c27875b05ai141,11,2,EAT,1,grapes
g1af8b6c1j18,0,3,FEED,1,dog
d25f6197e7d7,0,3,FEED,1,cat
f25defc94df43,0,3,FEED,7,rubber duck
j29a103792h57,0,3,FEED,1,Cat
d276a5c814b66,0,3,FEED,3,pig
j3708afc66d65,0,3,FEED,1,duck
a873b031di80,0,3,FEED,1,dog
j22e02e1c5a105,0,3,FEED,1,duck
d1d235fc8a128,0,3,FEED,1,rabbit
h24777018dg20,1,3,FEED,1,kitten
a3a35572b4f51,1,3,FEED,1,duck
c10344ccai47,1,3,FEED,5,
d3dfd656adh69,1,3,FEED,1,cat
hb6b438f0f95,1,3,FEED,1,duck
h1ec5b4368a27,2,3,FEED,1,pig
c2809c51aca40,2,3,FEED,1,pig
g187df9288i45,2,3,FEED,1,duck
a380ac904ba48,2,3,FEED,1,Duck
g38b708094f46,2,3,FEED,1,duck
f35df49326d72,2,3,FEED,1,pig
d320280bf3e86,2,3,FEED,1,dog
i300dd5e1eb83,2,3,FEED,1,dog
c2df077c10g91,2,3,FEED,1,dog
h17967ac64e96,2,3,FEED,1,dog
d3df547c1e126,2,3,FEED,1,cat
g31c9a40b4b135,2,3,FEED,1,pig
c27875b05ai141,2,3,FEED,1,rabbit
i3803030a8c6,3,3,FEED,1,cat
d3ca2a9c8db36,3,3,FEED,1,cat
g303eb302f42,3,3,FEED,1,dog
j117b9dbeca76,3,3,FEED,2,dog
c1de0a4d6ea77,3,3,FEED,1,dog
f15393a8c6b110,3,3,FEED,1,pig
g3b8dcf173h138,3,3,FEED,1,duck
a376dccc4cj143,3,3,FEED,1,pig
d3acd9175eg149,3,3,FEED,1,pig
h1b622cfe3c37,4,3,FEED,1,cat
c3cb2614b5a23,4,3,FEED,1,animals
g23dd0089g68,4,3,FEED,1,dog
g21000ae7bi75,4,3,FEED,1,dog
e16b76e266j85,4,3,FEED,1,kitten
d1f1086451e87,4,3,FEED,1,cat
a25ef7e946a117,4,3,FEED,5,animals
d178c68f02a147,4,3,FEED,1,cat
hcb7212b6d3,5,3,FEED,4,mike
j6cb16fb1e32,5,3,FEED,1,Animals
i13a5e2f60f50,5,3,FEED,1,sheep
j58cb1481c58,5,3,FEED,1,dog
iadff15f5b67,5,3,FEED,2,dog
h37a92ce7cj64,5,3,FEED,1,rabbit
j3b3d8dbc3j89,5,3,FEED,1,pig
f20136b2e4g97,5,3,FEED,1,pig
j2169f7b20e111,5,3,FEED,1,duck
c99078384i114,5,3,FEED,1,cat
g2b92625ch132,5,3,FEED,1,Dog
a34f17063ej16,6,3,FEED,1,rabbit
b2aa3461a3b53,6,3,FEED,3,Dog
d10803bd2f82,6,3,FEED,1,pig
d3cd9c1ebb112,6,3,FEED,1,Sheep
j3909c747eb106,6,3,FEED,1,duck
b158b3ad37c133,6,3,FEED,1,duck
a23fcf13ef142,6,3,FEED,1,duck
d27f05317bb22,7,3,FEED,1,dog
h39892a2fdc39,7,3,FEED,1,pig
d1bcc14e98e30,7,3,FEED,1,dog
i2c3095d87i41,7,3,FEED,2,cat
b5e4c38f0d35,7,3,FEED,1,dog
f10275b665c34,7,3,FEED,1,duck
a3a1b02ba4h52,7,3,FEED,2,lamb
a30f37480fj103,7,3,FEED,1,dog
i1cebdd247h101,7,3,FEED,1,duck
e5232e449a108,7,3,FEED,1,dog
cc59249dfh124,7,3,FEED,1,cat
e3844821bca131,7,3,FEED,1,cat
h323e457b9j1,8,3,FEED,1,cat
f21e3abc0cg8,8,3,FEED,3,puppy
d24bf2a3d0d10,8,3,FEED,1,rabbit
j35743ca18a25,8,3,FEED,2,dog
i1a1efefb6g44,8,3,FEED,1,pig
hab993c7db49,8,3,FEED,1,cat
b112f50a07f62,8,3,FEED,4,cat
d1de0ca994j73,8,3,FEED,1,dog
j34928546c90,8,3,FEED,1,pig
b34146c379f102,8,3,FEED,1,dog
b22422736bc116,8,3,FEED,1,Cat
i285a0f81ai120,8,3,FEED,1,dog
g35b7a02b6c127,8,3,FEED,1,cat
i2c9bbbd60b14,9,3,FEED,1,Animals
i189f41130f93,9,3,FEED,1,cat
g3bc9345b9g113,9,3,FEED,1,cat
b34f7b2fa3i144,9,3,FEED,1,dog
f3cdba4da3h17,10,3,FEED,1,dog
h3f6abaa1i19,10,3,FEED,1,pig
f20ebd4d07c26,10,3,FEED,1,pig
da75c7acfj63,10,3,FEED,2,pig
i1ca9d7188f107,10,3,FEED,1,dog
f350cd72bfe118,10,3,FEED,1,duck
h1589ff72bd125,10,3,FEED,1,pig
f46087587g60,11,3,FEED,4,pig
d3e3162d8ac123,11,3,FEED,1,dog
c2803750d3b140,11,3,FEED,1,sheep
f21e3abc0cg8,0,12,HOLD,2,knife
d24bf2a3d0d10,0,12,HOLD,1,spoon
a380ac904ba48,0,12,HOLD,1,Pot
hab993c7db49,0,12,HOLD,2,knife
g21000ae7bi75,0,12,HOLD,1,knife
j3909c747eb106,0,12,HOLD,1,cooking utensils
d3cd9c1ebb112,0,12,HOLD,1,Knife
i285a0f81ai120,0,12,HOLD,1,plate
hcb7212b6d3,1,12,HOLD,4,sue
d3ca2a9c8db36,1,12,HOLD,1,spoon
g38b708094f46,1,12,HOLD,1,bowl
b5e4c38f0d35,1,12,HOLD,1,spoon
d1de0ca994j73,1,12,HOLD,1,knife
d10803bd2f82,1,12,HOLD,1,knife 
c2df077c10g91,1,12,HOLD,1,knife
i1ca9d7188f107,1,12,HOLD,1,spoon
c99078384i114,1,12,HOLD,1,knife
d3acd9175eg149,1,12,HOLD,1,knife
h24777018dg20,2,12,HOLD,2,bowl
j35743ca18a25,2,12,HOLD,2,knife
cc59249dfh124,2,12,HOLD,1,spoon
b158b3ad37c133,2,12,HOLD,1,bowl
b34f7b2fa3i144,2,12,HOLD,1,spoon
j6cb16fb1e32,3,12,HOLD,1,Cookware
d1bcc14e98e30,3,12,HOLD,1,knife
i1a1efefb6g44,3,12,HOLD,1,knife
f25defc94df43,3,12,HOLD,1,
j29a103792h57,3,12,HOLD,1,Knife
d276a5c814b66,3,12,HOLD,2,knife
j3708afc66d65,3,12,HOLD,1,pan
i300dd5e1eb83,3,12,HOLD,1,spoon
i189f41130f93,3,12,HOLD,2,knife
d1d235fc8a128,3,12,HOLD,1,knife
h323e457b9j1,4,12,HOLD,1,knife
f20ebd4d07c26,4,12,HOLD,1,knife
a3a35572b4f51,4,12,HOLD,1,plate
iadff15f5b67,4,12,HOLD,1,plate
d3dfd656adh69,4,12,HOLD,2,plate
j34928546c90,4,12,HOLD,1,plate
a30f37480fj103,4,12,HOLD,1,knife
g3bc9345b9g113,4,12,HOLD,3,knife
d3e3162d8ac123,4,12,HOLD,7,knife
d3df547c1e126,4,12,HOLD,2,knife
i3803030a8c6,5,12,HOLD,1,knife
h3f6abaa1i19,5,12,HOLD,1,knife
h39892a2fdc39,5,12,HOLD,1,knife
da75c7acfj63,5,12,HOLD,1,pot
d1f1086451e87,5,12,HOLD,1,pot
d178c68f02a147,5,12,HOLD,1,spoon
f46087587g60,6,12,HOLD,1,spoon
h37a92ce7cj64,6,12,HOLD,1,knife
g23dd0089g68,6,12,HOLD,1,pot
a3a1b02ba4h52,6,12,HOLD,1,plate
i1cebdd247h101,6,12,HOLD,1,spoon
h17967ac64e96,6,12,HOLD,1,bowl
b34146c379f102,6,12,HOLD,7,knife
b22422736bc116,6,12,HOLD,1,Knife
e3844821bca131,6,12,HOLD,1,spoon
g2b92625ch132,6,12,HOLD,1,plate
f3cdba4da3h17,7,12,HOLD,1,knife
j58cb1481c58,7,12,HOLD,1,plate
b112f50a07f62,7,12,HOLD,1,knife
c1de0a4d6ea77,7,12,HOLD,1,spoon
a873b031di80,7,12,HOLD,1,bowl
j2169f7b20e111,7,12,HOLD,2,bowl
h1ec5b4368a27,8,12,HOLD,1,plate
b2aa3461a3b53,8,12,HOLD,2,Knife
f10275b665c34,8,12,HOLD,1,bowl
f35df49326d72,8,12,HOLD,1,knife
f20136b2e4g97,8,12,HOLD,1,plate
h1589ff72bd125,8,12,HOLD,1,spatula
g31c9a40b4b135,8,12,HOLD,1,knife
c2803750d3b140,8,12,HOLD,1,knife
g3b8dcf173h138,8,12,HOLD,1,bowl
c27875b05ai141,8,12,HOLD,1,spoon
a34f17063ej16,9,12,HOLD,1,knife
d27f05317bb22,9,12,HOLD,1,plate
g303eb302f42,9,12,HOLD,1,knife
e16b76e266j85,9,12,HOLD,1,bowl
hb6b438f0f95,9,12,HOLD,1,knife
f350cd72bfe118,9,12,HOLD,1,spoon
h1b622cfe3c37,10,12,HOLD,1,spoon
c2809c51aca40,10,12,HOLD,1,spatula
c3cb2614b5a23,10,12,HOLD,1,spatula
c10344ccai47,10,12,HOLD,4,
j22e02e1c5a105,10,12,HOLD,1,spoon
a25ef7e946a117,10,12,HOLD,6,utensils
g35b7a02b6c127,10,12,HOLD,1,knife
i2c9bbbd60b14,11,12,HOLD,2,Kitchen items
g1af8b6c1j18,11,12,HOLD,1,knife
d25f6197e7d7,11,12,HOLD,1,knife
g187df9288i45,11,12,HOLD,1,knife
i2c3095d87i41,11,12,HOLD,2,spoon
i13a5e2f60f50,11,12,HOLD,2,spatula
j117b9dbeca76,11,12,HOLD,1,spoon
j3b3d8dbc3j89,11,12,HOLD,3,knife
d320280bf3e86,11,12,HOLD,1,knife
f15393a8c6b110,11,12,HOLD,1,spoon
e5232e449a108,11,12,HOLD,1,bowl
a376dccc4cj143,11,12,HOLD,1,spoon
a23fcf13ef142,11,12,HOLD,1,knife
a34f17063ej16,0,11,KICK,1,tire
d1bcc14e98e30,0,11,KICK,1,ball
h1b622cfe3c37,0,11,KICK,1,tire
j58cb1481c58,0,11,KICK,4,log
d3dfd656adh69,0,11,KICK,4,ball
i300dd5e1eb83,0,11,KICK,2,can
i1cebdd247h101,0,11,KICK,4,can
g3bc9345b9g113,0,11,KICK,5,tape
g31c9a40b4b135,0,11,KICK,1,can
g3b8dcf173h138,0,11,KICK,1,ball
d24bf2a3d0d10,1,11,KICK,3,ball
h1ec5b4368a27,1,11,KICK,4,tire
g187df9288i45,1,11,KICK,1,tire
h37a92ce7cj64,1,11,KICK,1,can
d276a5c814b66,1,11,KICK,3,tire
g23dd0089g68,1,11,KICK,4,rolling pin
j117b9dbeca76,1,11,KICK,2,ball
e16b76e266j85,1,11,KICK,2,ball
d320280bf3e86,1,11,KICK,2,ball
f20136b2e4g97,1,11,KICK,1,ball
b158b3ad37c133,1,11,KICK,2,tire
c2803750d3b140,1,11,KICK,1,can
c27875b05ai141,1,11,KICK,1,tire
a23fcf13ef142,1,11,KICK,2,ball
hcb7212b6d3,2,11,KICK,3,sue
h323e457b9j1,2,11,KICK,2,tire
g1af8b6c1j18,2,11,KICK,4,can
i2c3095d87i41,2,11,KICK,2,ball
a3a1b02ba4h52,2,11,KICK,7,tape
a873b031di80,2,11,KICK,1,ball
j34928546c90,2,11,KICK,4,Tape
j22e02e1c5a105,2,11,KICK,1,tire
f15393a8c6b110,2,11,KICK,1,can
c99078384i114,2,11,KICK,4,ball
a376dccc4cj143,2,11,KICK,3,rolling pin
d3acd9175eg149,2,11,KICK,1,ball
b2aa3461a3b53,3,11,KICK,3,Tire
hab993c7db49,3,11,KICK,1,can
f10275b665c34,3,11,KICK,4,ball
iadff15f5b67,3,11,KICK,6,tire
j3b3d8dbc3j89,3,11,KICK,4,can
a30f37480fj103,3,11,KICK,4,ball
f350cd72bfe118,3,11,KICK,4,tape
h1589ff72bd125,3,11,KICK,1,ball
d3df547c1e126,3,11,KICK,2,ball
j35743ca18a25,4,11,KICK,3,ball
b112f50a07f62,4,11,KICK,4,can
f35df49326d72,4,11,KICK,2,ball
e5232e449a108,4,11,KICK,4,tire
g35b7a02b6c127,4,11,KICK,4,tire
d25f6197e7d7,5,11,KICK,1,tire
g303eb302f42,5,11,KICK,4,tire
g21000ae7bi75,5,11,KICK,4,can
d1de0ca994j73,5,11,KICK,1,ball
i189f41130f93,5,11,KICK,2,tire
h17967ac64e96,5,11,KICK,1,ball
j3909c747eb106,5,11,KICK,4,tire
i2c9bbbd60b14,6,11,KICK,3,Round items
f20ebd4d07c26,6,11,KICK,1,tire
f25defc94df43,6,11,KICK,1,ball
c2df077c10g91,6,11,KICK,3,tire
i285a0f81ai120,6,11,KICK,1,ball
b34f7b2fa3i144,6,11,KICK,1,
c2809c51aca40,7,11,KICK,4,rolling pin
i1a1efefb6g44,7,11,KICK,4,tire
d10803bd2f82,7,11,KICK,1,ball
d3cd9c1ebb112,7,11,KICK,1,Tire
a25ef7e946a117,7,11,KICK,5,round objects
d1d235fc8a128,7,11,KICK,3,can
g2b92625ch132,7,11,KICK,7,rolling pin
i3803030a8c6,8,11,KICK,1,ball
h39892a2fdc39,8,11,KICK,4,tape
c3cb2614b5a23,8,11,KICK,4,ball
b5e4c38f0d35,8,11,KICK,4,rolling pin
i13a5e2f60f50,8,11,KICK,1,ball
c10344ccai47,8,11,KICK,5,glass
j3708afc66d65,8,11,KICK,4,tire
d1f1086451e87,8,11,KICK,6,tape
hb6b438f0f95,8,11,KICK,2,tire
j2169f7b20e111,8,11,KICK,4,tire
d3e3162d8ac123,8,11,KICK,1,ball
cc59249dfh124,8,11,KICK,2,ball
f21e3abc0cg8,9,11,KICK,2,ball
f3cdba4da3h17,9,11,KICK,3,tire
a3a35572b4f51,9,11,KICK,2,ball
da75c7acfj63,9,11,KICK,1,can
f46087587g60,9,11,KICK,7,tape
b34146c379f102,9,11,KICK,7,tire
e3844821bca131,9,11,KICK,2,ball
d178c68f02a147,9,11,KICK,1,can
h24777018dg20,10,11,KICK,5,tire
